episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
97,2008-02-15,-3,2008-01-25,bull_probability,0.4413307330133519,-0.25069679864087097
97,2008-02-15,-3,2008-01-25,long_regime_uncertainty,0.882661466026704,2.328649919804239
97,2008-02-15,-3,2008-01-25,one_week_probability_motion,0.14660085424582908,0.6393922515858003
97,2008-02-15,-2,2008-02-01,return_pct,4.755800402543731,2.3212445691704167
97,2008-02-15,-2,2008-02-01,rolling_return_4w,-1.1549591810975812,-0.44300516494660536
97,2008-02-15,-2,2008-02-01,rolling_return_13w,-7.86823753317396,-1.346252917044189
97,2008-02-15,-2,2008-02-01,rolling_vol_4w,4.241986169843042,2.4762959440832044
97,2008-02-15,-2,2008-02-01,rolling_vol_13w,2.9518392389847996,1.4385743637838957
97,2008-02-15,-2,2008-02-01,bull_probability,0.1270416040946168,-1.0508608350365465
97,2008-02-15,-2,2008-02-01,long_regime_uncertainty,0.2540832081892337,-0.01258854054243611
97,2008-02-15,-2,2008-02-01,one_week_probability_motion,0.3142891289187351,2.02292614982504
97,2008-02-15,-1,2008-02-08,return_pct,-4.704705040622059,-2.452856786865594
97,2008-02-15,-1,2008-02-08,rolling_return_4w,-5.105213039680301,-1.4276631030788547
97,2008-02-15,-1,2008-02-08,rolling_return_13w,-8.796357054688642,-1.4732746768624077
97,2008-02-15,-1,2008-02-08,rolling_vol_4w,4.808536699141189,3.02415089412353
97,2008-02-15,-1,2008-02-08,rolling_vol_13w,3.044697045150685,1.5552917179093417
97,2008-02-15,-1,2008-02-08,bull_probability,0.0395671219488776,-1.2735663894925973
97,2008-02-15,-1,2008-02-08,long_regime_uncertainty,0.07913424389775547,-0.6642134395743944
97,2008-02-15,-1,2008-02-08,one_week_probability_motion,0.08747448214573919,0.151562436174154
97,2008-02-15,0,2008-02-15,return_pct,1.3948751467250275,0.625204339847274
97,2008-02-15,0,2008-02-15,rolling_return_4w,1.8541376612660088,0.30705576746775876
97,2008-02-15,0,2008-02-15,rolling_return_13w,-7.747586493469071,-1.329740703873409
97,2008-02-15,0,2008-02-15,rolling_vol_4w,3.915980399626937,2.1610480258156852
97,2008-02-15,0,2008-02-15,rolling_vol_13w,3.087646439830043,1.6092768368266335
97,2008-02-15,0,2008-02-15,bull_probability,0.24182587615844278,-0.7586259532087413
97,2008-02-15,0,2008-02-15,long_regime_uncertainty,0.4836517523168856,0.8424755634031139
97,2008-02-15,0,2008-02-15,one_week_probability_motion,0.20225875420956518,1.098604986971403
98,2008-08-29,-12,2008-06-06,return_pct,-2.875901758613786,-1.529978798896574
98,2008-08-29,-12,2008-06-06,rolling_return_4w,-2.0080977686451886,-0.6556623036088486
98,2008-08-29,-12,2008-06-06,rolling_return_13w,5.073340295780595,0.4249219721290095
98,2008-08-29,-12,2008-06-06,rolling_vol_4w,3.1496749652579243,1.4200298751805573
98,2008-08-29,-12,2008-06-06,rolling_vol_13w,2.7004798183812517,1.1226288582984394
98,2008-08-29,-12,2008-06-06,bull_probability,0.6156391425494607,0.19308349064869917
98,2008-08-29,-12,2008-06-06,long_regime_uncertainty,0.7687217149010785,1.9042634187257714
98,2008-08-29,-12,2008-06-06,one_week_probability_motion,0.06232640154978841,-0.055925070319775165
98,2008-08-29,-11,2008-06-13,return_pct,-0.0477834393667997,-0.10281155248894364
98,2008-08-29,-11,2008-06-13,rolling_return_4w,-4.691060059950213,-1.3244294796988458
98,2008-08-29,-11,2008-06-13,rolling_return_13w,5.4307451070376285,0.47383613355002707
98,2008-08-29,-11,2008-06-13,rolling_vol_4w,2.4715768162779006,0.7643082610959169
98,2008-08-29,-11,2008-06-13,rolling_vol_13w,2.693517144568286,1.1138771453445917
98,2008-08-29,-11,2008-06-13,bull_probability,0.7281000417450325,0.4794031840679508
98,2008-08-29,-11,2008-06-13,long_regime_uncertainty,0.5437999165099348,1.0665068492011427
98,2008-08-29,-11,2008-06-13,one_week_probability_motion,0.11246089919557178,0.3577161165755888
98,2008-08-29,-10,2008-06-20,return_pct,-3.144441521954011,-1.6654933394265723
98,2008-08-29,-10,2008-06-20,rolling_return_4w,-4.306754051019457,-1.228635645704248
98,2008-08-29,-10,2008-06-20,rolling_return_13w,-0.8748095992600273,-0.38913747799178006
98,2008-08-29,-10,2008-06-20,rolling_vol_4w,2.3541458275470974,0.6507523730730078
98,2008-08-29,-10,2008-06-20,rolling_vol_13w,2.7258808108496413,1.1545565632000012
98,2008-08-29,-10,2008-06-20,bull_probability,0.6506143514488433,0.2821285824181575
98,2008-08-29,-10,2008-06-20,long_regime_uncertainty,0.6987712971023132,1.6437220996047184
98,2008-08-29,-10,2008-06-20,one_week_probability_motion,0.07748569029618924,0.06914861115707834
98,2008-08-29,-9,2008-06-27,return_pct,-3.046870947866953,-1.616255821108274
98,2008-08-29,-9,2008-06-27,rolling_return_4w,-9.11499766780155,-2.427159946984685
98,2008-08-29,-9,2008-06-27,rolling_return_13w,-2.8410274570209264,-0.6582326178841117
98,2008-08-29,-9,2008-06-27,rolling_vol_4w,1.4914460118972743,-0.18347924434007665
98,2008-08-29,-9,2008-06-27,rolling_vol_13w,2.838995048778551,1.2967351813486268
98,2008-08-29,-9,2008-06-27,bull_probability,0.60358716851086,0.1623997815861559
98,2008-08-29,-9,2008-06-27,long_regime_uncertainty,0.7928256629782797,1.9940423596625647
98,2008-08-29,-9,2008-06-27,one_week_probability_motion,0.04702718293798325,-0.1821532613324957
98,2008-08-29,-8,2008-07-04,return_pct,-1.2182972169599182,-0.6934936726396156
98,2008-08-29,-8,2008-07-04,rolling_return_4w,-7.457393126147682,-2.013978027884138
98,2008-08-29,-8,2008-07-04,rolling_return_13w,-8.169200284132126,-1.3874424593178494
98,2008-08-29,-8,2008-07-04,rolling_vol_4w,1.5004764092775682,-0.17474684069771476
98,2008-08-29,-8,2008-07-04,rolling_vol_13w,2.5298096001284893,0.9081054151439837
98,2008-08-29,-8,2008-07-04,bull_probability,0.6810270714351415,0.3595578109305446
98,2008-08-29,-8,2008-07-04,long_regime_uncertainty,0.6379458571297169,1.4171681937771763
98,2008-08-29,-8,2008-07-04,one_week_probability_motion,0.07743990292428149,0.06877083649591481
98,2008-08-29,-7,2008-07-11,return_pct,-1.8710686189176151,-1.0229049132957937
98,2008-08-29,-7,2008-07-11,rolling_return_4w,-9.280678305698498,-2.468458243534815
98,2008-08-29,-7,2008-07-11,rolling_return_13w,-7.260447139672975,-1.2630711677182953
98,2008-08-29,-7,2008-07-11,rolling_vol_4w,0.9351173705350323,-0.7214496181337251
98,2008-08-29,-7,2008-07-11,rolling_vol_13w,2.477420088305069,0.8422545679569449
98,2008-08-29,-7,2008-07-11,bull_probability,0.7138042608709095,0.4430068576438699
98,2008-08-29,-7,2008-07-11,long_regime_uncertainty,0.5723914782581807,1.1730006121840784
98,2008-08-29,-7,2008-07-11,one_week_probability_motion,0.03277718943576802,-0.2997246842507682
98,2008-08-29,-6,2008-07-18,return_pct,1.6951303718999,0.7767236097505297
98,2008-08-29,-6,2008-07-18,rolling_return_4w,-4.441106411844586,-1.2621249158446577
98,2008-08-29,-6,2008-07-18,rolling_return_13w,-9.78897968978458,-1.609124285692437
98,2008-08-29,-6,2008-07-18,rolling_vol_4w,2.0175214906671997,0.32523628981709996
98,2008-08-29,-6,2008-07-18,rolling_vol_13w,2.148047675964445,0.42825085542430325
98,2008-08-29,-6,2008-07-18,bull_probability,0.6931475351360439,0.39041589116789505
98,2008-08-29,-6,2008-07-18,long_regime_uncertainty,0.6137049297279121,1.326879051828758
98,2008-08-29,-6,2008-07-18,one_week_probability_motion,0.020656725734865655,-0.3997261448495281
98,2008-08-29,-5,2008-07-25,return_pct,-0.2318931703947591,-0.1957197508764791
98,2008-08-29,-5,2008-07-25,rolling_return_4w,-1.626128634372392,-0.5604509694395166
98,2008-08-29,-5,2008-07-25,rolling_return_13w,-10.559579476924872,-1.7145880097162143
98,2008-08-29,-5,2008-07-25,rolling_vol_4w,1.5547040149046996,-0.12230868975562241
98,2008-08-29,-5,2008-07-25,rolling_vol_13w,2.1198796309947614,0.3928451117879014
98,2008-08-29,-5,2008-07-25,bull_probability,0.7573889517786985,0.5539712499593668
98,2008-08-29,-5,2008-07-25,long_regime_uncertainty,0.48522209644260306,0.8483245567738961
98,2008-08-29,-5,2008-07-25,one_week_probability_motion,0.06424141664265459,-0.04012498947459839
98,2008-08-29,-4,2008-08-01,return_pct,0.2025400112500186,0.02351040062622278
98,2008-08-29,-4,2008-08-01,rolling_return_4w,-0.20529140616245514,-0.20628672946009247
98,2008-08-29,-4,2008-08-01,rolling_return_13w,-11.499409194272657,-1.8432124183830523
98,2008-08-29,-4,2008-08-01,rolling_vol_4w,1.4672679274428906,-0.20685947710984684
98,2008-08-29,-4,2008-08-01,rolling_vol_13w,2.0629255931822823,0.3212568967017328
98,2008-08-29,-4,2008-08-01,bull_probability,0.7746177842176418,0.5978349755491063
98,2008-08-29,-4,2008-08-01,long_regime_uncertainty,0.45076443156471635,0.7199815712188584
98,2008-08-29,-4,2008-08-01,one_week_probability_motion,0.017228832438943353,-0.42800842388010735
98,2008-08-29,-3,2008-08-08,return_pct,2.8171670658684533,1.3429425009480493
98,2008-08-29,-3,2008-08-08,rolling_return_4w,4.482944278623613,0.9623238581429362
98,2008-08-29,-3,2008-08-08,rolling_return_13w,-6.853615235086872,-1.207392450405692
98,2008-08-29,-3,2008-08-08,rolling_vol_4w,1.4000591418547588,-0.2718504425516602
98,2008-08-29,-3,2008-08-08,rolling_vol_13w,2.2770466195727126,0.5903957089871489
98,2008-08-29,-3,2008-08-08,bull_probability,0.7959605307387932,0.6521725158352992
98,2008-08-29,-3,2008-08-08,long_regime_uncertainty,0.4080789385224133,0.560992747212571
98,2008-08-29,-3,2008-08-08,one_week_probability_motion,0.021342746521151423,-0.39406604121631655
98,2008-08-29,-2,2008-08-15,return_pct,0.144921240626239,-0.005566042764740923
98,2008-08-29,-2,2008-08-15,rolling_return_4w,2.9327351473499523,0.5759117991920307
98,2008-08-29,-2,2008-08-15,rolling_return_13w,-9.343872846398858,-1.5482072882116418
98,2008-08-29,-2,2008-08-15,rolling_vol_4w,1.4026160653704705,-0.26937789485729563
98,2008-08-29,-2,2008-08-15,rolling_vol_13w,2.0855328526803136,0.3496730269291016
98,2008-08-29,-2,2008-08-15,bull_probability,0.8259361670233801,0.7284889516137877
98,2008-08-29,-2,2008-08-15,long_regime_uncertainty,0.3481276659532395,0.3376948151960157
98,2008-08-29,-2,2008-08-15,one_week_probability_motion,0.029975636284586882,-0.3228392625356167
98,2008-08-29,-1,2008-08-22,return_pct,-0.4632497649945222,-0.3124703662259476
98,2008-08-29,-1,2008-08-22,rolling_return_4w,2.7013785527501892,0.518242820040996
98,2008-08-29,-1,2008-08-22,rolling_return_13w,-6.278375080508612,-1.128665503004146
98,2008-08-29,-1,2008-08-22,rolling_vol_4w,1.4593027698880183,-0.21456179273506346
98,2008-08-29,-1,2008-08-22,rolling_vol_13w,1.9069992158470754,0.1252656822590919
98,2008-08-29,-1,2008-08-22,bull_probability,0.8159832489955732,0.703149331721607
98,2008-08-29,-1,2008-08-22,long_regime_uncertainty,0.36803350200885343,0.41183722845589205
98,2008-08-29,-1,2008-08-22,one_week_probability_motion,0.009952918027806956,-0.48803930110232424
98,2008-08-29,0,2008-08-29,return_pct,-0.7277613705864994,-0.44595215771481184
98,2008-08-29,0,2008-08-29,rolling_return_4w,1.7710771709136712,0.2863517382841939
98,2008-08-29,0,2008-08-29,rolling_return_13w,-8.767509120010251,-1.4693265695927855
98,2008-08-29,0,2008-08-29,rolling_vol_4w,1.6245502776615948,-0.05476728115331038
98,2008-08-29,0,2008-08-29,rolling_vol_13w,1.7838649933502178,-0.029507526860802224
98,2008-08-29,0,2008-08-29,bull_probability,0.7908061554161928,0.639049740073314
98,2008-08-29,0,2008-08-29,long_regime_uncertainty,0.41838768916761415,0.5993893083212889
98,2008-08-29,0,2008-08-29,one_week_probability_motion,0.02517709357938036,-0.3624302626085307
99,2008-12-05,-12,2008-09-12,return_pct,0.752999138669086,0.3012912953618399
99,2008-12-05,-12,2008-09-12,rolling_return_4w,-3.647606366266309,-1.0643335467939408
99,2008-12-05,-12,2008-09-12,rolling_return_13w,-8.300419152714955,-1.4054009778301475
99,2008-12-05,-12,2008-09-12,rolling_vol_4w,1.6619749923014824,-0.018577543241126343
99,2008-12-05,-12,2008-09-12,rolling_vol_13w,1.8572998306290642,0.06279618202187132
99,2008-12-05,-12,2008-09-12,bull_probability,0.8313211998157936,0.7421989694884903
99,2008-12-05,-12,2008-09-12,long_regime_uncertainty,0.3373576003684128,0.29758001412987334
99,2008-12-05,-12,2008-09-12,one_week_probability_motion,0.018175551269149604,-0.42019739716254656
99,2008-12-05,-11,2008-09-19,return_pct,0.2696692215693907,0.057386143940429624
99,2008-12-05,-11,2008-09-19,rolling_return_4w,-2.914687379702396,-0.8816428833673315
99,2008-12-05,-11,2008-09-19,rolling_return_13w,-4.886308409191552,-0.9381482751298635
99,2008-12-05,-11,2008-09-19,rolling_vol_4w,1.7651261701701306,0.0811697528523695
99,2008-12-05,-11,2008-09-19,rolling_vol_13w,1.7088765997730861,-0.1237639738934255
99,2008-12-05,-11,2008-09-19,bull_probability,0.8225084795131397,0.7197622346473658
99,2008-12-05,-11,2008-09-19,long_regime_uncertainty,0.3549830409737207,0.3632287363234633
99,2008-12-05,-11,2008-09-19,one_week_probability_motion,0.008812720302653898,-0.49744665058171755
99,2008-12-05,-10,2008-09-26,return_pct,-3.3880070644072724,-1.7884050161329967
99,2008-12-05,-10,2008-09-26,rolling_return_4w,-5.5749330735231695,-1.5447476188038949
99,2008-12-05,-10,2008-09-26,rolling_return_13w,-5.227444525731872,-0.9848359148745672
99,2008-12-05,-10,2008-09-26,rolling_vol_4w,2.2098150286541745,0.5111843406951739
99,2008-12-05,-10,2008-09-26,rolling_vol_13w,1.7552987086525507,-0.06541383678535052
99,2008-12-05,-10,2008-09-26,bull_probability,0.7924667368487008,0.643277495409207
99,2008-12-05,-10,2008-09-26,long_regime_uncertainty,0.4150665263025981,0.587019115531927
99,2008-12-05,-10,2008-09-26,one_week_probability_motion,0.03004174266443882,-0.322293843259323
99,2008-12-05,-9,2008-10-03,return_pct,-9.870929299220156,-5.059913924217223
99,2008-12-05,-9,2008-10-03,rolling_return_4w,-12.236268003388952,-3.2051817458408025
99,2008-12-05,-9,2008-10-03,rolling_return_13w,-13.880076607992109,-2.1690288217909064
99,2008-12-05,-9,2008-10-03,rolling_vol_4w,4.9031283424593575,3.115621111419958
99,2008-12-05,-9,2008-10-03,rolling_vol_13w,3.164992898109072,1.7064972465482995
99,2008-12-05,-9,2008-10-03,bull_probability,0.005233976680365781,-1.360976820119725
99,2008-12-05,-9,2008-10-03,long_regime_uncertainty,0.010467953360731475,-0.9199718249943811
99,2008-12-05,-9,2008-10-03,one_week_probability_motion,0.7872327601683351,5.925009029898368
99,2008-12-05,-8,2008-10-10,return_pct,-20.083750759931007,-10.213660209491563
99,2008-12-05,-8,2008-10-10,rolling_return_4w,-33.07301790198905,-8.399043185392458
99,2008-12-05,-8,2008-10-10,rolling_return_13w,-32.0927587490055,-4.661603197110483
99,2008-12-05,-8,2008-10-10,rolling_vol_4w,8.923517148308093,7.003341260758717
99,2008-12-05,-8,2008-10-10,rolling_vol_13w,6.162084935878388,5.473683519439069
99,2008-12-05,-8,2008-10-10,bull_probability,1.0297754984492678e-15,-1.3743022568644505
99,2008-12-05,-8,2008-10-10,long_regime_uncertainty,1.9984014443252818e-15,-0.9589613616251439
99,2008-12-05,-8,2008-10-10,one_week_probability_motion,0.005233976680364751,-0.5269735398302507
99,2008-12-05,-7,2008-10-17,return_pct,4.493710925578043,2.188985068353941
99,2008-12-05,-7,2008-10-17,rolling_return_4w,-28.84897619798039,-7.346139664820729
99,2008-12-05,-7,2008-10-17,rolling_return_13w,-29.29417819532736,-4.278591506610642
99,2008-12-05,-7,2008-10-17,rolling_vol_4w,10.398693229607517,8.4298380629454
99,2008-12-05,-7,2008-10-17,rolling_vol_13w,6.3652085529084985,5.728999169453368
99,2008-12-05,-7,2008-10-17,bull_probability,0.0357315826131667,-1.2833314763321435
99,2008-12-05,-7,2008-10-17,long_regime_uncertainty,0.07146316522633356,-0.6927855770830416
99,2008-12-05,-7,2008-10-17,one_week_probability_motion,0.035731582613165676,-0.2753490794708305
99,2008-12-05,-6,2008-10-24,return_pct,-7.02200750041273,-3.6222485156789945
99,2008-12-05,-6,2008-10-24,rolling_return_4w,-32.48297663398586,-8.251966860891782
99,2008-12-05,-6,2008-10-24,rolling_return_13w,-36.08429252534533,-5.207881594333621
99,2008-12-05,-6,2008-10-24,rolling_vol_4w,10.107890882617843,8.148631891487044
99,2008-12-05,-6,2008-10-24,rolling_vol_13w,6.463339699220878,5.852344833407744
99,2008-12-05,-6,2008-10-24,bull_probability,0.0005060350586571,-1.3730139175048137
99,2008-12-05,-6,2008-10-24,long_regime_uncertainty,0.001012070117314412,-0.9551917474940868
99,2008-12-05,-6,2008-10-24,one_week_probability_motion,0.0352255475545096,-0.27952418747235186
99,2008-12-05,-5,2008-10-31,return_pct,9.97618581112647,4.955633313817187
99,2008-12-05,-5,2008-10-31,rolling_return_4w,-12.635861523639225,-3.304786213256425
99,2008-12-05,-5,2008-10-31,rolling_return_13w,-26.310646725468875,-3.870267568810066
99,2008-12-05,-5,2008-10-31,rolling_vol_4w,13.32250109191859,11.257163301381436
99,2008-12-05,-5,2008-10-31,rolling_vol_13w,7.346711717750225,6.962696767923712
99,2008-12-05,-5,2008-10-31,bull_probability,0.9926562654229996,1.1529497891320253
99,2008-12-05,-5,2008-10-31,long_regime_uncertainty,0.014687469154000765,-0.9042555756076633
99,2008-12-05,-5,2008-10-31,one_week_probability_motion,0.9921502303643425,7.615707243059799
99,2008-12-05,-4,2008-11-07,return_pct,-3.975805507624308,-2.0850286333061674
99,2008-12-05,-4,2008-11-07,rolling_return_4w,3.4720837286674744,0.7103522379655541
99,2008-12-05,-4,2008-11-07,rolling_return_13w,-33.10361929896164,-4.799948833647351
99,2008-12-05,-4,2008-11-07,rolling_vol_4w,7.785017632957331,5.902411047391661
99,2008-12-05,-4,2008-11-07,rolling_vol_13w,7.214075143475188,6.79597960488855
99,2008-12-05,-4,2008-11-07,bull_probability,0.8561451621064216,0.8053995069494565
99,2008-12-05,-4,2008-11-07,long_regime_uncertainty,0.2877096757871568,0.11265852017631878
99,2008-12-05,-4,2008-11-07,one_week_probability_motion,0.136511103316578,0.556145450563849
99,2008-12-05,-3,2008-11-14,return_pct,-6.398086221669974,-3.307396054486524
99,2008-12-05,-3,2008-11-14,rolling_return_4w,-7.4197134185805425,-2.004585815512299
99,2008-12-05,-3,2008-11-14,rolling_return_13w,-39.64662676125785,-5.695420055940194
99,2008-12-05,-3,2008-11-14,rolling_vol_4w,7.996090140497557,6.1065183813245945
99,2008-12-05,-3,2008-11-14,rolling_vol_13w,7.238860793331208,6.827133856651792
99,2008-12-05,-3,2008-11-14,bull_probability,0.9189059341252246,0.9651852203104145
99,2008-12-05,-3,2008-11-14,long_regime_uncertainty,0.1621881317495507,-0.3548661879069328
99,2008-12-05,-3,2008-11-14,one_week_probability_motion,0.06276077201880303,-0.05234124032660447
99,2008-12-05,-2,2008-11-21,return_pct,-8.76183997900748,-4.500228729868817
99,2008-12-05,-2,2008-11-21,rolling_return_4w,-9.159545897175292,-2.438264237810776
99,2008-12-05,-2,2008-11-21,rolling_return_13w,-47.94521697527081,-6.8311590513595455
99,2008-12-05,-2,2008-11-21,rolling_vol_4w,8.407582681318468,6.504432095521779
99,2008-12-05,-2,2008-11-21,rolling_vol_13w,7.356708854797871,6.975262640769623
99,2008-12-05,-2,2008-11-21,bull_probability,0.9892618434408941,1.144307764497651
99,2008-12-05,-2,2008-11-21,long_regime_uncertainty,0.021476313118211854,-0.8789694598501993
99,2008-12-05,-2,2008-11-21,one_week_probability_motion,0.07035590931566948,0.010323426791553415
99,2008-12-05,-1,2008-11-28,return_pct,11.355895976971198,5.651883235480126
99,2008-12-05,-1,2008-11-28,rolling_return_4w,-7.779835731330564,-2.0943515132730695
99,2008-12-05,-1,2008-11-28,rolling_return_13w,-35.86155962771311,-5.177398532647252
99,2008-12-05,-1,2008-11-28,rolling_vol_4w,9.079964922661349,7.154626420986884
99,2008-12-05,-1,2008-11-28,rolling_vol_13w,8.44482155001646,8.3429627838178
